epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
79,1035.58,0.94738,0.85683,1.03462,0.79896,0.52733,0.59733,0.40097,1.04698,0.88879,1.00674,0.000142375,0.000142375,0.000142375
80,1048.93,0.92175,0.87678,1.02922,0.65547,0.59754,0.60046,0.40158,1.04662,0.88682,1.0059,0.000136187,0.000136187,0.000136187
81,1062.31,0.90606,0.82872,1.00431,0.80253,0.54102,0.60136,0.40722,1.03743,0.8843,1.00435,0.00013,0.00013,0.00013
82,1075.76,0.89544,0.82286,1.01457,0.83747,0.52667,0.60386,0.40772,1.05524,0.89208,1.01067,0.000123812,0.000123812,0.000123812
83,1089.17,0.94859,0.8487,1.03245,0.83835,0.53526,0.60521,0.4118,1.05378,0.89161,1.00844,0.000117625,0.000117625,0.000117625
84,1102.54,0.92812,0.82034,1.02276,0.83327,0.5393,0.60817,0.41034,1.04459,0.88849,1.00432,0.000111438,0.000111438,0.000111438
85,1115.81,0.88316,0.83187,1.01515,0.83786,0.53499,0.60773,0.41537,1.04877,0.88678,1.00235,0.00010525,0.00010525,0.00010525
86,1129.05,0.90917,0.81876,1.01378,0.83468,0.53739,0.60812,0.41517,1.03943,0.87882,1.00084,9.90625e-05,9.90625e-05,9.90625e-05
87,1142.36,0.8978,0.82716,1.01225,0.82683,0.53724,0.60746,0.41821,1.03484,0.88277,1.00231,9.2875e-05,9.2875e-05,9.2875e-05
88,1155.72,0.92544,0.81032,1.01668,0.82156,0.54333,0.6076,0.42026,1.03726,0.87793,1.00447,8.66875e-05,8.66875e-05,8.66875e-05
89,1169.14,0.89945,0.80842,0.99551,0.82941,0.54697,0.60959,0.42082,1.02943,0.87463,1.00161,8.05e-05,8.05e-05,8.05e-05
90,1182.47,0.89268,0.81091,1.01583,0.83236,0.54541,0.60676,0.41277,1.02203,0.87866,0.99977,7.43125e-05,7.43125e-05,7.43125e-05
91,1195.6,0.83911,0.81929,0.97811,0.70815,0.58831,0.60205,0.41265,1.02566,0.90794,0.99914,6.8125e-05,6.8125e-05,6.8125e-05
92,1208.59,0.84594,0.80302,0.97456,0.72401,0.53803,0.5898,0.41083,1.03421,0.92611,0.99839,6.19375e-05,6.19375e-05,6.19375e-05
93,1221.71,0.83546,0.79652,0.97221,0.71077,0.54122,0.58443,0.40758,1.04418,0.94118,1.00101,5.575e-05,5.575e-05,5.575e-05
94,1234.69,0.83028,0.80477,0.97291,0.71264,0.54193,0.58947,0.41223,1.052,0.95166,1.00066,4.95625e-05,4.95625e-05,4.95625e-05
95,1247.7,0.85336,0.80333,0.96608,0.65842,0.64245,0.58393,0.40986,1.05684,0.95267,1.00443,4.3375e-05,4.3375e-05,4.3375e-05
96,1260.78,0.81588,0.76046,0.96717,0.72076,0.53969,0.58585,0.40846,1.05761,0.94491,1.00589,3.71875e-05,3.71875e-05,3.71875e-05
97,1273.86,0.82365,0.77102,0.96884,0.68273,0.63834,0.60011,0.4243,1.04732,0.93928,1.00554,3.1e-05,3.1e-05,3.1e-05
98,1286.89,0.82289,0.75942,0.96477,0.70254,0.63552,0.60335,0.42662,1.04032,0.93361,1.00128,2.48125e-05,2.48125e-05,2.48125e-05
99,1299.98,0.81915,0.75189,0.95672,0.70034,0.60613,0.60315,0.42646,1.03608,0.92201,1.00616,1.8625e-05,1.8625e-05,1.8625e-05
100,1313.03,0.81309,0.73967,0.97644,0.69284,0.62537,0.60635,0.4286,1.03351,0.91633,1.00283,1.24375e-05,1.24375e-05,1.24375e-05
